,City,Population as of 2018,Number of tests so far,Verified patients discovered so far,Number of recoverers,The growth rate of verified patients in the last 3 days,The number of verified patients added in the last 3 days,"Actual morbidity rate ** per 100,000",dates
10153,ראש פינה,3067,230,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-09
10154,בית חשמונאי,2139,204,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-09
10155,בית ג'ן,11913,628,קטן מ-15,1,0.2857142857142857,2,לא ניתן להציג,2020-07-09
10156,אעצם (שבט),10473,198,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-09
10157,כסרא-סמיע,8705,1323,קטן מ-15,1,0.6,3,לא ניתן להציג,2020-07-09
10158,קדומים,4560,471,קטן מ-15,1,0.3333333333333333,2,לא ניתן להציג,2020-07-09
10159,עץ אפרים,2421,217,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-09
10160,הוואשלה (שבט),2378,30,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-09
10161,מייסר,2022,200,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-07-09
10162,מבוא חורון,2540,270,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-09
10163,לפיד,2137,295,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-09
10164,נוקדים,2090,202,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-09
10165,אעבלין,13219,816,קטן מ-15,0,0.5,1,לא ניתן להציג,2020-07-09
10166,כפר מנדא,20343,607,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-09
10167,דאלית אל-כרמל,17216,686,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-09
10168,יקיר,2359,173,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-07-09
10169,כאוכב אבו אל-היג'א,3872,417,קטן מ-15,0,0.0,1,לא ניתן להציג,2020-07-09
10170,גן נר,2640,212,קטן מ-15,0,0.0,1,לא ניתן להציג,2020-07-09
10171,אבו רוקייק (שבט),9979,244,קטן מ-15,0,0.0,1,לא ניתן להציג,2020-07-09
10172,לא ידוע,5253,146,קטן מ-15,11,0.0,0,לא ניתן להציג,2020-07-09
10173,משהד,8798,243,0,0,0.0,0,0,2020-07-09
10174,פקיעין (בוקייעה),5905,780,15,15,0.0,0,0,2020-07-09
10175,ריינה,16709,583,0,0,0.0,0,0,2020-07-09
10176,שייח' דנון,2900,133,0,0,0.0,0,0,2020-07-09
10177,רומת הייב,2100,71,0,0,0.0,0,0,2020-07-09
10178,אום בטין,4022,82,0,0,0.0,0,0,2020-07-09
10179,טורעאן,14592,641,0,0,0.0,0,0,2020-07-09
10180,זרזיר,8558,252,0,0,0.0,0,0,2020-07-09
10181,אבו קורינאת (שבט),6427,120,0,0,0.0,0,0,2020-07-09
10182,כעביה-טבאש-חג'אג'רה,5869,199,0,0,0.0,0,0,2020-07-09
10183,אבו ג'ווייעד (שבט),4475,86,0,0,0.0,0,0,2020-07-09
10184,מוקייבלה,4201,185,0,0,0.0,0,0,2020-07-09
10185,מסעדה,4078,261,0,0,0.0,0,0,2020-07-09
10186,אטרש (שבט),3619,66,0,0,0.0,0,0,2020-07-09
10187,סלמה,3490,161,0,0,0.0,0,0,2020-07-09
10188,כפר כמא,3366,176,0,0,0.0,0,0,2020-07-09
10189,עוזייר,3286,94,0,0,0.0,0,0,2020-07-09
10190,ג'ש (גוש חלב),3134,130,0,0,0.0,0,0,2020-07-09
10191,סולם,2950,186,0,0,0.0,0,0,2020-07-09
10192,אבטין,2819,83,0,0,0.0,0,0,2020-07-09
10193,קודייראת א-צאנע(שבט),2741,81,0,0,0.0,0,0,2020-07-09
10194,ברכה,2707,130,0,0,0.0,0,0,2020-07-09
10195,ע'ג'ר,2686,49,0,0,0.0,0,0,2020-07-09
10196,ביר הדאג',2677,40,0,0,0.0,0,0,2020-07-09
10197,צור משה,2616,242,0,0,0.0,0,0,2020-07-09
10198,קצר א-סר,2444,33,0,0,0.0,0,0,2020-07-09
10199,עין קנייא,2369,88,0,0,0.0,0,0,2020-07-09
10200,סייד (שבט),2243,84,0,0,0.0,0,0,2020-07-09
10201,אבו תלול,2022,59,0,0,0.0,0,0,2020-07-09
10202,ערערה-בנגב,18105,3527,253,49,0.18779342723004694,40,1126.7605633802818,2020-06-27
10203,להבים,6235,1559,25,7,0.0,0,288.6928628708901,2020-06-27
10204,רהט,66917,6478,271,87,0.1483050847457627,35,274.9674970485826,2020-06-27
10205,חורה,17723,2783,218,169,0.0,0,270.83450883033345,2020-06-27
10206,באקה אל-גרביה,29564,3356,102,22,0.275,22,260.4519009606278,2020-06-27
10207,בני ברק,200806,49450,3424,2906,0.03444108761329305,114,235.05273746800395,2020-06-27
10208,רכסים,12392,1721,67,40,0.03076923076923077,2,217.88250484183345,2020-06-27
10209,אלעד,47548,8154,487,392,0.027426160337552744,13,199.79809876335491,2020-06-27
10210,ג'ת,12206,1649,47,24,0.11904761904761904,5,188.4319187284942,2020-06-27
10211,טבריה,44940,6933,254,167,0.12389380530973451,28,180.2403204272363,2020-06-27
10212,בת ים,129868,16290,431,182,0.1586021505376344,59,174.0228539748052,2020-06-27
10213,הר אדר,4034,774,15,8,0.0,0,173.52503718393652,2020-06-27
10214,אור יהודה,34763,5222,207,147,0.045454545454545456,9,169.7206800333688,2020-06-27
10215,קרית יערים,6269,1154,48,38,0.043478260869565216,2,159.5150741745095,2020-06-27
10216,קרית גת,57490,5204,139,51,0.20869565217391303,24,147.85180031309793,2020-06-27
10217,תל אביב - יפו,456409,54700,1283,626,0.07634228187919463,91,140.0060033873127,2020-06-27
10218,בית שאן,19310,1248,29,2,1.6363636363636365,18,139.82392542723977,2020-06-27
10219,מיתר,10013,1719,22,8,0.0,0,129.83121941476082,2020-06-27
10220,שדרות,27054,4307,80,45,0.012658227848101266,1,129.3708878539218,2020-06-27
10221,בית אריה,5115,486,16,10,0.06666666666666667,1,117.30205278592375,2020-06-27
10222,צפת,35967,3890,124,82,0.024793388429752067,3,113.99338282314342,2020-06-27
10223,לקיה,15347,1033,24,7,0.2,4,110.77083469081906,2020-06-27
10224,אזור,11965,1363,46,32,0.06976744186046512,3,108.65022983702465,2020-06-27
10225,אשדוד,225707,20634,560,319,0.18143459915611815,86,106.33254617712345,2020-06-27
10226,ביתר עילית,61648,5577,357,298,0.04081632653061224,14,95.70464573059952,2020-06-27
10227,מעלה עירון,15089,1108,23,9,0.045454545454545456,1,92.78282192325536,2020-06-27
10228,טירה,26560,2080,31,7,0.8235294117647058,14,90.36144578313254,2020-06-27
10229,לוד,76289,6599,163,93,0.18115942028985507,25,87.82393267705697,2020-06-27
10230,באר שבע,197168,26620,381,195,0.06128133704735376,22,87.23525115637426,2020-06-27
10231,דימונה,35722,3309,61,30,0.35555555555555557,16,86.78125524886624,2020-06-27
10232,מזכרת בתיה,15049,1863,26,13,0.04,1,86.38447737391189,2020-06-27
10233,רמלה,75729,7015,140,73,0.14754098360655737,18,85.83237597221671,2020-06-27
10234,ערערה,19996,1835,20,3,0.0,0,85.01700340068012,2020-06-27
10235,בענה,8433,2117,40,32,0.02564102564102564,1,83.00723348748961,2020-06-27
10236,כפר קרע,19150,1567,27,12,0.0,0,78.3289817232376,2020-06-27
10237,כוכב יעקב,8937,955,66,59,0.03125,2,78.32606019917199,2020-06-27
10238,מודיעין עילית,76971,9516,487,429,0.02959830866807611,14,75.3530550467059,2020-06-27
10239,ירושלים,931272,117133,4556,3805,0.04232441088995653,185,73.12578924309976,2020-06-27
10240,כפר קאסם,24074,1731,34,17,0.5454545454545454,12,70.61560189415968,2020-06-27
10241,פתח תקווה,245533,27218,478,304,0.06222222222222222,28,68.82985179181618,2020-06-27
10242,אריאל,18298,1596,26,14,0.3,6,65.58093780741065,2020-06-27
10243,אילת,56564,3521,64,26,0.10344827586206896,6,65.41262994130543,2020-06-27
10244,נתיבות,38479,3788,128,101,0.024,3,64.97050339146028,2020-06-27
10245,אום אל-פחם,56190,4446,117,81,0.02631578947368421,3,64.06833956219968,2020-06-27
10246,חולון,186840,19941,323,197,0.0695364238410596,21,61.549989295654036,2020-06-27
10247,ג'לג'וליה,10188,810,19,13,0.46153846153846156,6,58.89281507656065,2020-06-27
10248,יבנה,46413,4152,72,45,0.02857142857142857,2,58.17335660267597,2020-06-27
10249,קרית מלאכי,24404,1668,71,57,0.028985507246376812,2,57.36764464841829,2020-06-27
10250,הרצליה,92766,9346,163,106,0.07947019867549669,12,56.055020158247636,2020-06-27
10251,בית שמש,126846,11505,616,545,0.024958402662229616,15,54.39666997776832,2020-06-27
10252,גבעת זאב,19016,2356,65,55,0.04838709677419355,3,52.587294909549854,2020-06-27
10253,באר יעקב,25852,2316,41,28,0.0,0,50.28624477796689,2020-06-27
10254,שוהם,20034,2122,45,33,0.046511627906976744,2,49.91514425476689,2020-06-27
10255,נתניה,216897,18138,309,196,0.04040404040404041,12,49.79321982323407,2020-06-27
10256,יבנאל,4152,389,20,14,0.0,0,48.16955684007707,2020-06-27
10257,גבעת שמואל,25077,2501,54,42,0.038461538461538464,2,47.852613949036964,2020-06-27
10258,קרית עקרון,10630,770,15,10,0.07142857142857142,1,47.03668861712136,2020-06-27
10259,ראשון לציון,242800,23377,352,234,0.057057057057057055,19,46.12850082372323,2020-06-27
10260,קרית אונו,37488,3909,69,51,0.014705882352941176,1,45.34784464361929,2020-06-27
10261,כסיפה,17703,831,18,10,0.0,0,45.19008077726939,2020-06-27
10262,רמת גן,147072,17231,263,182,0.06048387096774194,15,44.875979112271544,2020-06-27
10263,כפר סבא,97982,10211,116,70,0.06422018348623854,7,42.865016023351224,2020-06-27
10264,גבעתיים,55274,5591,71,46,0.16393442622950818,10,41.61088395990882,2020-06-27
10265,אופקים,31835,3238,61,48,0.016666666666666666,1,40.83555834773048,2020-06-27
10266,חיפה,273425,24745,288,177,0.04727272727272727,13,39.13321751851513,2020-06-27
10267,מבשרת ציון,23147,3059,26,17,0.0,0,38.88192854365576,2020-06-27
10268,רעננה,75191,9548,169,132,0.03048780487804878,5,38.56844569163862,2020-06-27
10269,עומר,7935,1275,19,16,0.0,0,37.80718336483932,2020-06-27
10270,אבן יהודה,13310,1440,37,31,0.08823529411764706,3,37.56574004507889,2020-06-27
10271,רחובות,139246,14349,183,130,0.07647058823529412,13,35.90767418812749,2020-06-27
10272,עפולה,53455,4374,84,61,0.16666666666666666,12,35.543915442895894,2020-06-27
10273,נהריה,59794,7253,66,45,0.2222222222222222,12,35.12058066026692,2020-06-27
10274,חדרה,95464,12760,93,59,0.09411764705882353,8,34.56800469286852,2020-06-27
10275,ג'סר א-זרקא,14967,3076,47,42,0.0,0,33.40682835571591,2020-06-27
10276,דייר אל-אסד,12594,4951,153,148,0.0,0,31.76115610608226,2020-06-27
10277,הוד השרון,59938,5178,64,45,0.12280701754385964,7,31.69942273682806,2020-06-27
10278,פרדס חנה-כרכור,41541,5488,34,20,0.030303030303030304,1,31.29438386172697,2020-06-27
10279,ראש העין,59420,5731,74,54,0.04225352112676056,3,30.292830696735106,2020-06-27
10280,גני תקווה,19935,2380,55,48,0.0,0,30.097817908201655,2020-06-27
10281,קדימה-צורן,21047,1399,22,16,0.047619047619047616,1,28.507625789898796,2020-06-27
10282,מודיעין-מכבים-רעות,87581,8137,144,120,0.058823529411764705,8,27.40320389125495,2020-06-27
10283,שפרעם,41270,2492,18,7,0.0,0,26.65374363944754,2020-06-27
10284,אשקלון,141817,15520,306,264,0.02,6,26.089961006085307,2020-06-27
10285,ערד,26965,1804,28,21,0.07692307692307693,2,25.95957722974226,2020-06-27
10286,קרית מוצקין,43958,4639,27,16,0.038461538461538464,1,25.02388643705355,2020-06-27
10287,גדרה,24904,3826,61,54,0.05172413793103448,3,24.092515258592996,2020-06-27
10288,עמנואל,4201,262,16,15,0.06666666666666667,1,23.803856224708404,2020-06-27
10289,גן יבנה,22517,1660,31,26,0.03333333333333333,1,22.205444775058844,2020-06-27
10290,כוכב יאיר,9121,846,15,13,0.0,0,21.92742023900888,2020-06-27
10291,נס ציונה,45831,3403,36,26,0.02857142857142857,1,21.819292618533307,2020-06-27
10292,קלנסווה,23087,1632,16,11,0.06666666666666667,1,21.65720968510417,2020-06-27
10293,מג'ד אל-כרום,15425,2202,23,20,0.045454545454545456,1,19.448946515397083,2020-06-27
10294,מגדל העמק,26026,2728,103,95,0.00980392156862745,1,19.211557673096134,2020-06-27
10295,קרית אתא,57679,4742,36,25,0.02857142857142857,1,19.071065725827424,2020-06-27
10296,דבוריה,10546,1822,34,32,0.030303030303030304,1,18.964536317087045,2020-06-27
10297,יהוד,29016,2880,86,79,0.0,0,17.231872070581748,2020-06-27
10298,מעלה אדומים,37495,5001,60,53,0.01694915254237288,1,16.00213361781571,2020-06-27
10299,טייבה,43958,3207,56,49,0.01818181818181818,1,15.924291369034078,2020-06-27
10300,עכו,51209,4273,37,29,0.08823529411764706,3,15.62225390068152,2020-06-27
10301,"כפר חב""ד",6874,1167,45,44,0.0,0,14.547570555717195,2020-06-27
10302,חריש,14394,1014,16,14,0.0,0,13.894678338196472,2020-06-27
10303,נוף הגליל,44195,3892,38,29,0.05555555555555555,2,13.576196402307952,2020-06-27
10304,זכרון יעקב,22277,1595,40,37,0.0,0,13.466804327333124,2020-06-27
10305,רמת השרון,45339,4068,50,44,0.02040816326530612,1,11.028033260548314,2020-06-27
10306,נצרת,78529,2671,27,19,0.125,3,10.187319334258682,2020-06-27
10307,קרית שמונה,22089,1323,18,16,0.058823529411764705,1,9.054280411064331,2020-06-27
10308,מעלות-תרשיחא,22597,1734,15,13,0.0,0,8.850732398105942,2020-06-27
10309,כפר כנא,22786,1478,17,15,0.0625,1,8.777319406653207,2020-06-27
10310,טמרה,34332,1950,25,21,0.041666666666666664,1,8.738203425375742,2020-06-27
10311,טירת כרמל,23087,1337,20,18,0.05263157894736842,1,8.662883874041668,2020-06-27
10312,תל מונד,12820,1581,15,14,0.0,0,7.800312012480499,2020-06-27
10313,קרית ים,39287,3161,30,26,0.034482758620689655,1,7.63611372718711,2020-06-27
10314,פוריידיס,13294,923,15,14,0.0,0,7.522190461862494,2020-06-27
10315,קרית ביאליק,39355,2936,19,17,0.05555555555555555,1,5.081946385465633,2020-06-27
10316,יקנעם עילית,23156,1543,20,19,0.0,0,4.318535152876144,2020-06-27
10317,כרמיאל,46503,4159,54,52,0.0,0,4.300797797991527,2020-06-27
10318,עראבה,26306,1088,קטן מ-15,6,0.0,0,לא ניתן להציג,2020-06-27
10319,מגאר,22732,1017,קטן מ-15,10,0.0,0,לא ניתן להציג,2020-06-27
10320,נשר,22177,1996,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-27
10321,ג'דיידה-מכר,20765,1064,קטן מ-15,2,0.4,2,לא ניתן להציג,2020-06-27
10322,תל שבע,20411,759,קטן מ-15,1,0.3333333333333333,3,לא ניתן להציג,2020-06-27
10323,אור עקיבא,19560,1655,קטן מ-15,6,0.09090909090909091,1,לא ניתן להציג,2020-06-27
10324,יפיע,19283,734,קטן מ-15,5,0.2,1,לא ניתן להציג,2020-06-27
10325,מסעודין אל-עזאזמה,17208,158,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-06-27
10326,קרית טבעון,15887,1160,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-27
10327,ירכא,15589,1507,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-27
10328,אכסאל,14909,670,קטן מ-15,8,0.0,0,לא ניתן להציג,2020-06-27
10329,בנימינה-גבעת עדה,14466,1079,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-27
10330,עין מאהל,13589,502,קטן מ-15,6,0.0,0,לא ניתן להציג,2020-06-27
10331,נחף,13415,829,קטן מ-15,11,0.0,0,לא ניתן להציג,2020-06-27
10332,אבו סנאן,13317,647,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-06-27
10333,כאבול,12320,1111,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-06-27
10334,עספיא,12276,821,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-27
10335,בית ג'ן,11913,397,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-27
10336,מג'דל שמס,11220,617,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-27
10337,"בסמ""ה",10726,681,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-27
10338,כפר יאסיף,10667,1131,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-06-27
10339,דייר חנא,10652,742,קטן מ-15,11,0.0,0,לא ניתן להציג,2020-06-27
10340,אעצם (שבט),10473,130,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-06-27
10341,ירוחם,10454,610,קטן מ-15,10,0.3,3,לא ניתן להציג,2020-06-27
10342,בועיינה-נוג'ידאת,10137,363,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-27
10343,ביר אל-מכסור,10068,299,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-27
10344,חצור הגלילית,9805,537,קטן מ-15,3,0.25,1,לא ניתן להציג,2020-06-27
10345,צור הדסה,9322,1297,קטן מ-15,7,0.09090909090909091,1,לא ניתן להציג,2020-06-27
10346,אורנית,8972,641,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-27
10347,כסרא-סמיע,8705,806,קטן מ-15,0,0.0,0,לא ניתן להציג,2020-06-27
10348,אבו רובייעה (שבט),8581,136,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-27
10349,עילוט,8412,291,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-27
10350,קרני שומרון,8364,566,קטן מ-15,6,0.0,0,לא ניתן להציג,2020-06-27
10351,ראמה,8342,560,קטן מ-15,1,0.5,1,לא ניתן להציג,2020-06-27
10352,עתלית,8306,531,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-27
10353,אבו גוש,7964,675,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-27
10354,בסמת טבעון,7914,280,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-27
10355,אלפי מנשה,7836,668,קטן מ-15,5,0.8571428571428571,6,לא ניתן להציג,2020-06-27
10356,קצרין,7500,470,קטן מ-15,12,0.0,0,לא ניתן להציג,2020-06-27
10357,קרית ארבע,7354,541,קטן מ-15,10,0.0,0,לא ניתן להציג,2020-06-27
10358,שעב,7318,1430,קטן מ-15,7,0.0,0,לא ניתן להציג,2020-06-27
10359,רמת ישי,7288,485,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-27
10360,זמר,7076,607,קטן מ-15,3,0.6666666666666666,2,לא ניתן להציג,2020-06-27
10361,"בני עי""ש",6778,978,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-27
10362,טובא-זנגריה,6778,182,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-27
10363,בוקעאתא,6658,187,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-27
10364,שלומי,6656,1110,קטן מ-15,10,0.1,1,לא ניתן להציג,2020-06-27
10365,בית דגן,6573,522,קטן מ-15,7,0.0,0,לא ניתן להציג,2020-06-27
10366,יאנוח-ג'ת,6568,337,קטן מ-15,1,1.0,1,לא ניתן להציג,2020-06-27
10367,שבלי - אום אל-גנם,6418,494,קטן מ-15,10,0.0,0,לא ניתן להציג,2020-06-27
10368,חורפיש,6378,398,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-27
10369,צור יצחק,6289,456,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-06-27
10370,ג'ולס,6252,280,קטן מ-15,2,0.0,0,לא ניתן להציג,2020-06-27
10371,פרדסיה,6143,1019,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-27
10372,עיילבון,5713,630,קטן מ-15,7,0.0,0,לא ניתן להציג,2020-06-27
10373,בית אל,5700,417,קטן מ-15,12,0.07692307692307693,1,לא ניתן להציג,2020-06-27
10374,שערי תקווה,5613,433,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-27
10375,כפר ורדים,5516,422,קטן מ-15,5,0.0,0,לא ניתן להציג,2020-06-27
10376,קיסריה,5449,393,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-27
10377,גבע בנימין,5424,588,קטן מ-15,10,0.0,0,לא ניתן להציג,2020-06-27
10378,בת חפר,5097,396,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-27
10379,טלמון,4837,251,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-27
10380,קדומים,4560,262,קטן מ-15,1,0.16666666666666666,1,לא ניתן להציג,2020-06-27
10381,כפר תבור,4388,314,קטן מ-15,6,0.0,0,לא ניתן להציג,2020-06-27
10382,שילה,4371,256,קטן מ-15,8,0.0,0,לא ניתן להציג,2020-06-27
10383,סביון,4335,416,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-27
10384,כפר אדומים,4307,530,קטן מ-15,8,0.0,0,לא ניתן להציג,2020-06-27
10385,יד בנימין,4303,304,קטן מ-15,5,0.375,3,לא ניתן להציג,2020-06-27
10386,תקוע,4143,406,קטן מ-15,3,0.0,0,לא ניתן להציג,2020-06-27
10387,מזרעה,3939,207,קטן מ-15,1,0.0,0,לא ניתן להציג,2020-06-27
10388,כפר ברא,3793,269,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-06-27
10389,אלקנה,3729,383,קטן מ-15,6,0.0,0,לא ניתן להציג,2020-06-27
10390,עלי זהב,3689,257,קטן מ-15,4,0.0,0,לא ניתן להציג,2020-06-27
